S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
20	PGPT0000100	PGPT0000100-anfG-K00531	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
21	PGPT0000101	PGPT0000101-anfO-NA	Kosakonia radicincitans DSM 16656 [PHYL|PSYMB|PSYMB],Azotobacter vinelandii CA	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
22	PGPT0000102	PGPT0000102-anfR-NA	Azotobacter vinelandii CA	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
23	PGPT0000103	PGPT0000103-anfU-NA	Azospirillum brasilense Sp245	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
24	PGPT0000105	PGPT0000105-vnfD-K22896	Azospirillum brasilense Sp245	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
25	PGPT0000106	PGPT0000106-vnfDG-NA	not_announced	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
26	PGPT0000110	PGPT0000110-vnfE-K22903	Azotobacter vinelandii DJ	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
27	PGPT0000111	PGPT0000111-vnfF-NA	Azotobacter vinelandii DJ	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
28	PGPT0000115	PGPT0000115-vnfG-K22898	Azotobacter vinelandii DJ,Azospirillum brasilense Sp245	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
29	PGPT0000120	PGPT0000120-vnfH-K22899	Azotobacter vinelandii DJ,Azospirillum brasilense Sp245	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
30	PGPT0000125	PGPT0000125-vnfK-K22897	Azotobacter vinelandii DJ,Azospirillum brasilense Sp245	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Nitrogenase_Biosynthesis
31	PGPT0000130	PGPT0000130-nifL-K23916	Kosakonia radicincitans DSM 16656 [PHYL|PSYMB|PSYMB]	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Other_Nitrogen_Fixation_Regulators
32	PGPT0000135	PGPT0000135-ptsN-K02806	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Other_Nitrogen_Fixation_Regulators
33	PGPT0000140	PGPT0000140-fixL-K14986	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Other_Nitrogen_Fixation_Regulators
34	PGPT0000145	PGPT0000145-fixJ-K14987	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Other_Nitrogen_Fixation_Regulators
35	PGPT0000150	PGPT0000150-fixK-K15861	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Other_Nitrogen_Fixation_Regulators
36	PGPT0000155	PGPT0000155-hyfA-K12136	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
37	PGPT0000160	PGPT0000160-hyfB-K12137	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
38	PGPT0000165	PGPT0000165-hyfC-K12138	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
39	PGPT0000170	PGPT0000170-hyfD-K12139	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
40	PGPT0000175	PGPT0000175-hyfE-K12140	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
41	PGPT0000180	PGPT0000180-hyfF-K12141	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
42	PGPT0000185	PGPT0000185-hyfG-K12142	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
43	PGPT0000190	PGPT0000190-hyfH-K12143	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
44	PGPT0000195	PGPT0000195-hyfI-K12144	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
45	PGPT0000200	PGPT0000200-hyfJ-K12145	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
46	PGPT0000205	PGPT0000205-hyfR-K12146	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
47	PGPT0000210	PGPT0000210-hupL|hyaB|hybC-K06281	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
48	PGPT0000215	PGPT0000215-hupS|hyaA|hybO-K06282	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
49	PGPT0000220	PGPT0000220-hupC|hyaC-K03620	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
50	PGPT0000225	PGPT0000225-hupU-K23548	Rhizobium leguminosarum Norway,Bradyrhizobium diazoefficiens USDA 110	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
51	PGPT0000230	PGPT0000230-hupV|hupK-K23549	Rhizobium leguminosarum Norway,Bradyrhizobium diazoefficiens USDA 110	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
52	PGPT0000235	PGPT0000235-hyaD|hybD|hupD-K03605	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
53	PGPT0000240	PGPT0000240-hypA|hybF-K04651	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
54	PGPT0000245	PGPT0000245-hypB|hupJ-K04652	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
55	PGPT0000250	PGPT0000250-hypC|hupF-K04653	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
56	PGPT0000255	PGPT0000255-hypD-K04654	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
57	PGPT0000260	PGPT0000260-hypE-K04655	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
58	PGPT0000265	PGPT0000265-hypF-K04656	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
59	PGPT0000270	PGPT0000270-hupR|hoxA-K19641	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
60	PGPT0000275	PGPT0000275-hupT|hoxJ-K19661	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Atmoshpheric_Nitrogen_Fixation	N-Fix-Hydrogenase_Biosynthesis
61	PGPT0000280	PGPT0000280-narB-K00367	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
62	PGPT0000285	PGPT0000285-narG|narZ|nxrA-K00370	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
63	PGPT0000290	PGPT0000290-nfrA1|ywcG-K19285	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
64	PGPT0000300	PGPT0000300-narK|nrtP|nrt|narU-K02575	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
65	PGPT0000305	PGPT0000305-narX-K07673	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
66	PGPT0000310	PGPT0000310-napA-K02567	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
67	PGPT0000315	PGPT0000315-napB-K02568	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
68	PGPT0000320	PGPT0000320-napC-K02569	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
69	PGPT0000325	PGPT0000325-napD-K02570	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
70	PGPT0000330	PGPT0000330-napE-K02571	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
71	PGPT0000335	PGPT0000335-napF-K02572	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
72	PGPT0000340	PGPT0000340-napG-K02573	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
73	PGPT0000345	PGPT0000345-napH-K02574	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
74	PGPT0000350	PGPT0000350-norB-K04561	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
75	PGPT0000355	PGPT0000355-norC-K02305	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
76	PGPT0000360	PGPT0000360-norD-K02448	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
77	PGPT0000365	PGPT0000365-norF-K04747	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
78	PGPT0000370	PGPT0000370-norQ-K04748	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
79	PGPT0000385	PGPT0000385-norW-K12265	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
80	PGPT0000390	PGPT0000390-nasA|nasC|narB-K00372	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
81	PGPT0000395	PGPT0000395-nasB-K00360	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
82	PGPT0000400	PGPT0000400-nasR|nasT-K07183	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
83	PGPT0000405	PGPT0000405-nasS-K22067	Pseudomonas sp. UW4	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
84	PGPT0000410	PGPT0000410-nosD-K07218	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
85	PGPT0000415	PGPT0000415-nosF-K19340	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
86	PGPT0000420	PGPT0000420-nosL-K19342	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
87	PGPT0000425	PGPT0000425-nosR-K19339	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
88	PGPT0000430	PGPT0000430-nosX|apbE|yojL|fmnB-K03734	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
89	PGPT0000435	PGPT0000435-nosY-K19341	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
90	PGPT0000440	PGPT0000440-nosZ-K00376	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
91	PGPT0001070	PGPT0001070-nnrS-K07234	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
92	PGPT0000445	PGPT0000445-nirA-K00366	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
93	PGPT0000450	PGPT0000450-nirB-K00362	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
94	PGPT0000455	PGPT0000455-nirD-K00363	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
95	PGPT0000460	PGPT0000460-nirK-K00368	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
96	PGPT0000465	PGPT0000465-nirS-K15864	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
97	PGPT0000470	PGPT0000470-nirI-K19343	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
98	PGPT0000471	PGPT0000471-nirV-NA	Sinorhizobium meliloti 1021	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
99	PGPT0000475	PGPT0000475-nrfA-K03385	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
100	PGPT0000480	PGPT0000480-nrfH-K15876	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
101	PGPT0000481	PGPT0000481-nrfB-K04013	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
102	PGPT0000482	PGPT0000482-nrfC-K04014	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
103	PGPT0000483	PGPT0000483-nrfD-K04015	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
104	PGPT0000484	PGPT0000484-nrfE-K04016	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
105	PGPT0000486	PGPT0000486-nrfF-K04017	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
106	PGPT0000487	PGPT0000487-nrfG-K04018	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
107	PGPT0000500	PGPT0000500-narH|narY|nxrB-K00371	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
